,Date_Time of day,Spot Price,Day of Week,Total (grid load)[MWh],Residual load[MWh],Hydro pumped storage[MWh]_x,Biomass[MWh],Hydropower[MWh],Wind offshore[MWh],Wind onshore[MWh],Photovoltaics[MWh],Other renewable[MWh],Nuclear[MWh],Lignite[MWh],Hard coal[MWh],Fossil gas[MWh],Hydro pumped storage[MWh]_y,Other conventional[MWh],Month,Time,Year,Date,Daytype,Monthly_Avg,Daily_Avg,Ratio Spot Daily
9594,2019-03-06 19:00:00,43.9,2,18121,9851,19,1229.0,446.0,1399,6871,0,50,2323.0,3179.0,937,1377,675,451,3,19:00:00,2019,2019-03-06,Tuesday-Thursday,30.626958277254374,34.76916666666667,1.2626129472952563
35067,2022-01-31 07:00:00,240.0,0,16675,10904,33,1100.0,221.0,644,5128,0,51,1021.0,3025.0,2113,1725,305,357,1,07:00:00,2022,2022-01-31,Monday,167.72657258064518,195.2025,1.2294924501479234
12942,2019-07-24 08:00:00,57.35,2,15882,12405,1,1082.0,481.0,472,794,2212,37,1564.0,3366.0,2296,2090,380,221,7,08:00:00,2019,2019-07-24,Tuesday-Thursday,39.68502688172043,50.64083333333334,1.1324853132353665
8590,2019-01-23 23:00:00,59.0,2,15559,14186,380,1246.25,464.0,175,1198,0,51,2377.25,4080.0,3820,2609,215,379,1,23:00:00,2019,2019-01-23,Tuesday-Thursday,49.393373655913976,75.08333333333333,0.7857935627081022
20473,2020-06-02 04:00:00,15.92,1,9228,7222,730,1161.0,344.0,157,1849,0,39,1937.0,1091.0,537,1113,28,239,6,04:00:00,2020,2020-06-02,Tuesday-Thursday,26.18488888888889,28.34125,0.5617254002558109
2571,2018-05-18 04:00:00,28.99,4,11459,9072,818,1164.0,592.75,641,1747,0,49,1644.75,3572.0,725,611,56,269,5,04:00:00,2018,2018-05-18,Friday,33.54216397849462,39.10791666666667,0.7412821359699122
14396,2019-09-22 22:00:00,33.4,6,12317,8361,143,1047.0,318.0,899,3058,0,38,2068.0,3572.0,591,1427,262,336,9,22:00:00,2019,2019-09-22,Sunday,35.75070833333333,29.640833333333333,1.126823919705361
25387,2020-12-23 22:00:00,30.39,2,12949,6635,71,1161.0,341.0,840,5474,0,49,1998.0,1628.0,634,1063,217,413,12,22:00:00,2020,2020-12-23,Tuesday-Thursday,43.51974462365591,43.89541666666667,0.6923274069995918
3977,2018-07-15 18:00:00,51.72,6,11920,8808,198,1069.75,413.0,34,866,2213,38,1935.0,4041.0,1863,916,68,118,7,18:00:00,2018,2018-07-15,Sunday,49.54345430107527,45.873333333333335,1.1274524051736663
20853,2020-06-18 00:00:00,27.74,3,11224,8479,338,1125.0,604.0,718,2027,0,38,1606.0,2757.0,547,2316,69,281,6,00:00:00,2020,2020-06-18,Tuesday-Thursday,26.18488888888889,31.80333333333333,0.8722356147154386
18471,2020-03-10 17:00:00,24.27,1,18112,7886,7,1216.0,429.0,1445,8646,135,55,1835.0,1502.0,938,1564,140,387,3,17:00:00,2020,2020-03-10,Tuesday-Thursday,22.485827725437417,23.249583333333334,1.0438896754422122
22120,2020-08-09 19:00:00,39.9,6,11880,8977,140,1066.0,485.0,501,1538,865,35,1924.0,2720.0,551,1937,573,317,8,19:00:00,2020,2020-08-09,Sunday,34.86395161290322,28.53375,1.3983440662373503
16108,2019-12-03 06:00:00,55.07,1,15026,13737,156,1184.0,406.0,412,876,0,56,2270.0,3955.0,3206,2466,106,406,12,06:00:00,2019,2019-12-03,Tuesday-Thursday,31.96614247311828,51.35583333333333,1.072322196439872
18665,2020-03-18 19:00:00,41.07,2,16780,14682,0,1183.0,534.0,317,1781,0,45,1990.0,2929.0,1874,1567,1809,362,3,19:00:00,2020,2020-03-18,Tuesday-Thursday,22.485827725437417,26.41875,1.5545777146912705
