,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
9593,3,19:00:00,2019,Tuesday-Thursday,0,6871,1399,0.8395086793218962,0.0,64.51
35066,1,07:00:00,2022,Monday,0,5128,644,0.5293470286133529,0.0,92.35
12941,7,08:00:00,2019,Tuesday-Thursday,2212,794,472,0.2803708182184602,0.0,63.83
8589,1,23:00:00,2019,Tuesday-Thursday,0,1198,175,0.0967855632313548,0.0,61.05
20472,6,04:00:00,2020,Tuesday-Thursday,0,1849,157,0.2777623926890058,0.0,37.72
2571,5,04:00:00,2018,Friday,0,1747,641,0.2632275132275132,0.0,78.38
14395,9,22:00:00,2019,Sunday,0,3058,899,0.4732687477574452,0.0,65.23
25386,12,22:00:00,2020,Tuesday-Thursday,0,5474,840,0.9516201959306708,1.0,51.05
3977,7,18:00:00,2018,Sunday,2213,866,34,0.3534287011807447,0.0,74.11
20852,6,00:00:00,2020,Tuesday-Thursday,0,2027,718,0.3237410071942446,0.0,41.75
18470,3,17:00:00,2020,Tuesday-Thursday,135,8646,1445,1.2967283794065432,1.0,36.66
22119,8,19:00:00,2020,Sunday,865,1538,501,0.3234933719505403,0.0,44.07
16107,12,06:00:00,2019,Tuesday-Thursday,0,876,412,0.0937613743903326,0.0,62.95
18664,3,19:00:00,2020,Tuesday-Thursday,0,1781,317,0.1428960632066476,1.0,22.79
12606,7,09:00:00,2019,Tuesday-Thursday,3673,692,101,0.3959570883943612,0.0,66.41
25150,12,02:00:00,2020,Monday,0,3951,1368,0.84134767478646,1.0,50.27
26139,1,07:00:00,2021,Sunday,0,2497,43,0.2861649391617846,1.0,55.22
13642,8,13:00:00,2019,Tuesday-Thursday,6750,1101,569,1.1061481870730423,0.0,59.81
11123,5,14:00:00,2019,Tuesday-Thursday,3891,1591,350,0.5480172899830859,0.0,70.61
32826,10,23:00:00,2021,Friday,0,4742,1219,0.7961800454120476,0.0,83.1
1167,3,15:00:00,2018,Tuesday-Thursday,2699,4363,209,0.6841362438840798,0.0,66.0
18455,3,02:00:00,2020,Tuesday-Thursday,0,5967,1490,1.426085293555173,1.0,36.66
4313,7,18:00:00,2018,Sunday,2361,1326,435,0.5167356148928168,0.0,74.84
27121,3,05:00:00,2021,Saturday,0,2150,534,0.2783077561177934,0.0,69.95
15609,11,12:00:00,2019,Tuesday-Thursday,1876,4431,1262,0.7069867364094901,0.0,62.19
11077,5,16:00:00,2019,Tuesday-Thursday,4019,669,270,0.4508092380432806,0.0,70.98
22979,9,15:00:00,2020,Monday,5987,309,63,0.6707805907172996,0.0,38.57
31580,9,01:00:00,2021,Tuesday-Thursday,0,974,183,0.1130213929862264,0.0,72.36
21626,7,06:00:00,2020,Monday,160,914,277,0.1322435395458105,0.0,43.3
7153,11,03:00:00,2018,Sunday,0,669,339,0.1026058631921824,0.0,57.69
30254,7,19:00:00,2021,Tuesday-Thursday,1069,1989,868,0.3228883954272555,0.0,75.74
