,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
26234,1,06:00:00,2021,Tuesday-Thursday,0,2347,306,0.2042340261739799,1.0,54.87
15060,10,15:00:00,2019,Sunday,2251,595,19,0.3139038019064314,0.0,59.96
8175,1,17:00:00,2019,Sunday,0,1643,721,0.1997633936116275,0.0,55.64
16381,12,16:00:00,2019,Saturday,14,8839,1437,2.027586206896552,0.0,67.44
12890,7,05:00:00,2019,Monday,0,344,507,0.085760354731432,0.0,61.96
32717,10,10:00:00,2021,Monday,2704,2188,935,0.5020246403032653,0.0,84.85
14469,9,00:00:00,2019,Tuesday-Thursday,0,1500,445,0.1963258302210558,0.0,62.08
6069,10,23:00:00,2018,Tuesday-Thursday,0,5220,970,0.8308724832214766,0.0,83.82
26050,1,14:00:00,2021,Tuesday-Thursday,1597,6952,1453,1.1853519791419769,1.0,55.66
16481,12,20:00:00,2019,Tuesday-Thursday,0,2448,766,0.2492245657568238,0.0,69.12
26700,2,16:00:00,2021,Tuesday-Thursday,616,3015,1388,0.4063967611336032,1.0,63.96
6745,11,03:00:00,2018,Tuesday-Thursday,0,2130,754,0.3156051652440358,0.0,69.29
13544,8,11:00:00,2019,Sunday,4110,2016,695,1.261512853708156,0.0,59.0
11589,5,00:00:00,2019,Tuesday-Thursday,2,1773,403,0.2254191678741461,0.0,70.64
11336,5,11:00:00,2019,Saturday,6288,840,278,1.172763262074426,0.0,73.94
12510,7,09:00:00,2019,Saturday,3430,1452,788,0.7534883720930232,0.0,64.23
24643,11,23:00:00,2020,Sunday,0,3856,1460,0.6771974522292994,1.0,43.79
8898,2,20:00:00,2019,Tuesday-Thursday,0,1925,691,0.1721845586783387,0.0,61.67
13542,8,09:00:00,2019,Sunday,2053,1455,483,0.5716945996275605,0.0,59.0
21282,7,22:00:00,2020,Sunday,0,4308,1295,0.8661307775544906,0.0,42.92
25216,12,20:00:00,2020,Tuesday-Thursday,0,3831,1409,0.4443313830238277,1.0,50.83
6799,11,09:00:00,2018,Saturday,642,4770,1069,0.791911045943304,0.0,69.01
14868,10,15:00:00,2019,Saturday,3174,4122,1428,1.815230961298377,0.0,60.59
1717,4,14:00:00,2018,Tuesday-Thursday,4578,4084,1122,1.3367946440770595,0.0,71.44
14883,10,06:00:00,2019,Sunday,0,2607,262,0.4120942257971847,0.0,60.59
18053,2,08:00:00,2020,Saturday,633,8951,963,2.903909691629956,0.0,58.6
34428,1,17:00:00,2022,Tuesday-Thursday,0,3789,1441,0.4576478823941197,0.0,79.39
20966,6,18:00:00,2020,Monday,3014,1841,160,0.5114737378888322,0.0,43.2
17238,1,09:00:00,2020,Sunday,258,1825,1394,0.3797509829619921,0.0,64.05
14380,9,07:00:00,2019,Sunday,23,2481,320,0.4042949176807444,0.0,65.23
32446,10,03:00:00,2021,Tuesday-Thursday,0,2533,1119,0.4274344569288389,0.0,83.86
34552,1,21:00:00,2022,Sunday,0,2597,601,0.3075887275175531,0.0,82.28
7099,11,21:00:00,2018,Tuesday-Thursday,0,1159,521,0.1158141458706742,0.0,61.11
20282,5,06:00:00,2020,Monday,134,4378,1250,0.923397435897436,1.0,33.8
16671,12,18:00:00,2019,Holiday,0,840,76,0.0790950695104049,0.0,69.26
21774,7,10:00:00,2020,Sunday,2582,2961,925,1.3001005025125627,0.0,43.29
275,2,11:00:00,2018,Sunday,1211,6707,1004,1.4367149758454103,0.0,63.04
3331,6,20:00:00,2018,Monday,469,1491,356,0.1741877256317689,0.0,74.87
8450,1,04:00:00,2019,Friday,0,3507,514,0.4292729796092666,0.0,62.04
15339,11,06:00:00,2019,Friday,0,3540,703,0.5713708591435497,0.0,60.17
1884,4,13:00:00,2018,Tuesday-Thursday,6784,586,294,0.8393385171394152,0.0,74.85
25813,1,17:00:00,2021,Sunday,0,2710,931,0.3109839426033481,1.0,55.51
1379,3,12:00:00,2018,Tuesday-Thursday,3061,3928,284,0.6840669676448458,0.0,69.02
25810,1,14:00:00,2021,Sunday,1367,1712,1236,0.436785099706448,1.0,55.51
14163,9,06:00:00,2019,Friday,0,3275,1239,0.4694747789911596,0.0,61.25
28760,5,13:00:00,2021,Holiday,3695,1225,49,0.6280333670374115,0.0,67.36
33908,12,01:00:00,2021,Tuesday-Thursday,0,2449,1488,0.4400357661786073,0.0,73.37
6473,10,19:00:00,2018,Saturday,0,1232,699,0.1485613171257116,0.0,77.4
5559,9,16:00:00,2018,Tuesday-Thursday,3769,4111,985,1.1148138832997987,0.0,79.43
28093,4,18:00:00,2021,Tuesday-Thursday,1679,2726,190,0.3814860938148609,0.0,66.13
9511,3,09:00:00,2019,Sunday,1052,8309,1209,4.925442684063373,0.0,63.71
10385,4,20:00:00,2019,Monday,3,2719,858,0.2932263084609714,0.0,71.12
19072,4,20:00:00,2020,Saturday,2,719,141,0.0726445305916062,1.0,24.33
8759,1,01:00:00,2019,Tuesday-Thursday,0,2660,598,0.3083767155702792,0.0,62.46
10114,3,12:00:00,2019,Tuesday-Thursday,3828,887,77,0.3876081857154412,0.0,66.08
27182,3,18:00:00,2021,Monday,21,319,298,0.0384383660682009,0.0,68.0
21485,7,09:00:00,2020,Tuesday-Thursday,4071,274,296,0.442,0.0,42.97
29890,6,15:00:00,2021,Tuesday-Thursday,4625,690,1003,0.5906881077038145,0.0,75.38
872,3,08:00:00,2018,Tuesday-Thursday,672,3792,311,0.3681856735291849,0.0,63.87
21090,6,22:00:00,2020,Saturday,0,1556,181,0.183576410906785,0.0,40.97
7698,12,20:00:00,2018,Monday,0,2571,316,0.2018881118881119,0.0,57.59
69,2,21:00:00,2018,Friday,0,2360,491,0.2190381069452981,0.0,67.45
4807,8,08:00:00,2018,Sunday,1482,781,407,0.3300370828182942,0.0,70.14
19397,4,09:00:00,2020,Saturday,3059,570,549,0.5479344262295082,1.0,19.75
33466,11,15:00:00,2021,Tuesday-Thursday,254,2317,1659,0.3003194888178914,0.0,82.05
23881,10,05:00:00,2020,Tuesday-Thursday,0,6466,1410,1.5016205910390847,0.0,41.28
9154,2,12:00:00,2019,Saturday,5410,1580,1230,1.2452658688077565,0.0,65.65
31024,8,21:00:00,2021,Sunday,0,1591,683,0.2273772622737726,0.0,70.9
12231,6,18:00:00,2019,Monday,2975,1867,1199,0.6004373322731339,0.0,65.16
15827,11,14:00:00,2019,Tuesday-Thursday,748,644,646,0.1327341409404715,0.0,64.99
23393,10,21:00:00,2020,Tuesday-Thursday,0,2749,1555,0.3977818853974122,0.0,39.75
27225,3,13:00:00,2021,Tuesday-Thursday,3853,1893,1398,0.6723131940523245,0.0,67.53
34218,12,23:00:00,2021,Holiday,0,3793,1138,0.7053354312687742,0.0,75.24
683,2,11:00:00,2018,Tuesday-Thursday,3688,4577,1095,0.9414604707302352,0.0,66.08
22775,9,03:00:00,2020,Sunday,0,1984,821,0.4381443298969072,0.0,41.1
30163,7,00:00:00,2021,Sunday,0,885,17,0.0938898719683564,0.0,77.14
28915,5,00:00:00,2021,Tuesday-Thursday,0,1280,129,0.1288758803622061,0.0,65.18
33081,11,14:00:00,2021,Tuesday-Thursday,3730,2285,1310,0.7404225209744264,0.0,84.52
7703,12,01:00:00,2018,Tuesday-Thursday,0,2549,446,0.2994401119776045,0.0,55.26
12819,7,06:00:00,2019,Friday,102,1052,94,0.1062489358079346,0.0,61.04
30578,7,07:00:00,2021,Tuesday-Thursday,580,1727,572,0.2501303214596003,0.0,75.09
25405,12,17:00:00,2020,Tuesday-Thursday,0,3208,1658,0.5463118895250926,1.0,50.88
27512,3,12:00:00,2021,Monday,3855,976,345,0.4016139044072005,0.0,63.89
23637,10,01:00:00,2020,Monday,0,1502,790,0.2733126639637491,0.0,40.5
31079,8,04:00:00,2021,Tuesday-Thursday,0,3542,1435,0.7743892951610394,0.0,68.61
15725,11,08:00:00,2019,Sunday,55,1789,678,0.2800666296501943,0.0,63.32
19950,5,10:00:00,2020,Monday,1463,5368,1266,1.0,1.0,25.53
4226,7,03:00:00,2018,Tuesday-Thursday,0,976,161,0.1112960062646828,0.0,74.51
13019,7,14:00:00,2019,Saturday,5182,3436,1172,2.519300051466804,0.0,62.46
7767,12,17:00:00,2018,Tuesday-Thursday,0,3350,843,0.3067525056697637,0.0,52.84
22126,8,02:00:00,2020,Monday,0,1417,498,0.2458911145351823,0.0,44.19
1089,3,09:00:00,2018,Saturday,1096,7739,464,1.4065950688246862,0.0,64.68
33924,12,17:00:00,2021,Tuesday-Thursday,0,1137,456,0.0966450282108839,0.0,73.37
1321,3,02:00:00,2018,Tuesday-Thursday,0,329,10,0.028552177208793,0.0,68.63
4761,8,10:00:00,2018,Friday,3955,522,58,0.3870775008535336,0.0,70.14
19982,5,18:00:00,2020,Tuesday-Thursday,2041,2518,748,0.5475650020635576,1.0,26.67
23508,10,16:00:00,2020,Tuesday-Thursday,1436,4830,924,0.7427685950413223,0.0,41.27
8343,1,17:00:00,2019,Sunday,0,9494,1041,2.307776560788609,0.0,59.24
27989,4,10:00:00,2021,Sunday,3687,2431,1514,1.2979591836734694,0.0,61.89
7246,11,00:00:00,2018,Tuesday-Thursday,0,6192,762,0.9435549525101764,0.0,58.29
20366,5,18:00:00,2020,Tuesday-Thursday,3002,2687,148,0.6681547619047619,1.0,33.98
10774,4,01:00:00,2019,Tuesday-Thursday,0,4427,1287,1.02108649035025,0.0,74.94
22732,9,08:00:00,2020,Friday,748,2916,589,0.38558476881233,0.0,41.1
19846,5,02:00:00,2020,Tuesday-Thursday,0,2286,566,0.3681900335657113,1.0,24.23
23232,9,04:00:00,2020,Friday,0,3317,685,0.5571488236113045,0.0,40.91
30334,7,03:00:00,2021,Sunday,0,2807,407,0.4857186035967961,0.0,74.46
33764,12,01:00:00,2021,Tuesday-Thursday,0,7380,1403,1.8459436738125263,0.0,75.94
13440,8,03:00:00,2019,Tuesday-Thursday,0,1682,575,0.2642238351674081,0.0,57.86
15042,10,21:00:00,2019,Saturday,0,3110,1231,0.496057593417895,0.0,59.96
8998,2,00:00:00,2019,Sunday,0,6843,1004,1.928009828009828,0.0,61.37
27395,3,15:00:00,2021,Tuesday-Thursday,2661,1216,494,0.338574748257165,0.0,67.73
18759,3,18:00:00,2020,Sunday,218,4568,1373,0.8949433304272014,1.0,25.4
435,2,03:00:00,2018,Sunday,0,721,308,0.0984783232845248,0.0,64.3
25382,12,18:00:00,2020,Tuesday-Thursday,0,3966,957,0.4668563300142248,1.0,51.05
5203,9,20:00:00,2018,Tuesday-Thursday,1,886,130,0.0691366417403127,0.0,77.51
29454,6,11:00:00,2021,Friday,7605,473,462,1.019823262479102,0.0,72.05
12944,7,11:00:00,2019,Tuesday-Thursday,6272,164,251,0.6354047890535918,0.0,63.83
10252,4,07:00:00,2019,Tuesday-Thursday,56,1528,310,0.1327353003013525,0.0,69.21
15971,11,14:00:00,2019,Tuesday-Thursday,892,4305,942,0.4978105741161207,0.0,65.03
18694,3,01:00:00,2020,Friday,0,807,61,0.0836868492094099,1.0,25.4
12196,6,07:00:00,2019,Sunday,974,1817,473,0.5218225419664269,0.0,65.99
6341,10,07:00:00,2018,Monday,0,1908,1114,0.2236034036256012,0.0,80.45
34614,1,11:00:00,2022,Tuesday-Thursday,1520,810,485,0.1917313717477183,0.0,85.83
13535,8,02:00:00,2019,Sunday,0,1498,322,0.2460789616008653,0.0,59.0
17446,1,01:00:00,2020,Tuesday-Thursday,0,6013,979,1.1717781129545837,0.0,59.37
6980,11,22:00:00,2018,Saturday,0,4114,649,0.5193544869697961,0.0,65.29
10927,5,10:00:00,2019,Holiday,3999,1863,611,1.1448532012734347,0.0,72.01
34864,1,21:00:00,2022,Saturday,0,2215,353,0.2398879028491359,0.0,89.75
18568,3,19:00:00,2020,Saturday,0,3215,1533,0.4649887376358829,1.0,33.0
13954,9,13:00:00,2019,Tuesday-Thursday,6554,2827,780,1.5988985051140834,0.0,60.68
21632,7,12:00:00,2020,Monday,5864,1421,269,0.892802269235315,0.0,43.3
12724,7,07:00:00,2019,Monday,551,814,530,0.1540149544863459,0.0,66.86
16491,12,06:00:00,2019,Tuesday-Thursday,0,5247,1450,0.8733698487219614,0.0,69.7
4003,7,20:00:00,2018,Monday,486,524,50,0.076711535678101,0.0,71.03
6947,11,13:00:00,2018,Friday,3597,1654,122,0.4494729797557303,0.0,65.29
9617,3,19:00:00,2019,Tuesday-Thursday,0,8040,1363,1.08542075493478,0.0,64.82
8124,1,14:00:00,2019,Friday,322,5924,904,0.7337848932676518,0.0,55.64
7471,12,09:00:00,2018,Saturday,315,9462,1136,2.518578352180937,0.0,61.71
20830,6,02:00:00,2020,Tuesday-Thursday,0,171,4,0.0175773402973081,0.0,40.47
18622,3,01:00:00,2020,Tuesday-Thursday,0,449,703,0.1105354058721934,1.0,27.97
5291,9,12:00:00,2018,Saturday,5603,3046,804,1.9599834128136016,0.0,75.55
13970,9,05:00:00,2019,Tuesday-Thursday,0,2962,1005,0.4953796203796203,0.0,62.7
10447,4,10:00:00,2019,Tuesday-Thursday,3989,1598,144,0.5310415122312825,0.0,71.3
26319,1,19:00:00,2021,Sunday,0,2047,174,0.1673952366596321,1.0,55.25
7994,12,04:00:00,2018,Sunday,0,7378,906,4.177508825012607,0.0,50.57
19531,4,23:00:00,2020,Tuesday-Thursday,0,491,120,0.0546218487394958,1.0,15.06
18277,3,16:00:00,2020,Monday,1121,1381,97,0.1856428571428571,0.0,52.52
1418,3,03:00:00,2018,Saturday,0,3594,1187,0.8061035238576969,0.0,69.02
8264,1,10:00:00,2019,Tuesday-Thursday,329,1310,29,0.1010970361840111,0.0,60.47
7710,12,08:00:00,2018,Tuesday-Thursday,3,1655,432,0.130829420970266,0.0,55.26
6701,11,07:00:00,2018,Tuesday-Thursday,1,2318,243,0.1844890905163102,0.0,70.64
11565,5,00:00:00,2019,Tuesday-Thursday,0,897,602,0.1441762046744253,0.0,70.19
3101,6,06:00:00,2018,Saturday,248,732,239,0.1233431144389355,0.0,75.11
3151,6,08:00:00,2018,Monday,1793,962,523,0.2514767932489452,0.0,74.58
9001,2,03:00:00,2019,Sunday,0,6163,1064,1.9349397590361448,0.0,61.37
21995,8,15:00:00,2020,Tuesday-Thursday,3908,881,146,0.5009135200974422,0.0,43.99
8002,12,12:00:00,2018,Sunday,758,5840,1129,1.336157703614041,0.0,50.57
13181,8,08:00:00,2019,Saturday,1312,582,261,0.2237333887043189,0.0,61.12
2581,5,14:00:00,2018,Friday,5190,798,210,0.6212910986367282,0.0,78.38
17454,1,09:00:00,2020,Tuesday-Thursday,262,6333,1097,0.7182743486786815,0.0,59.37
17331,1,06:00:00,2020,Tuesday-Thursday,0,642,264,0.0617755352516023,0.0,61.26
9977,3,19:00:00,2019,Friday,0,1335,279,0.1067884080984517,0.0,66.29
2341,5,14:00:00,2018,Tuesday-Thursday,6945,2715,548,1.5464323587335251,0.0,74.16
15819,11,06:00:00,2019,Tuesday-Thursday,0,598,156,0.053399433427762,0.0,64.99
31294,8,03:00:00,2021,Friday,0,2426,1385,0.5232733763558973,0.0,72.26
31013,8,10:00:00,2021,Sunday,5263,678,323,1.053481331987891,0.0,70.9
29428,6,09:00:00,2021,Tuesday-Thursday,4689,85,62,0.4265302522490739,0.0,71.65
32751,10,20:00:00,2021,Tuesday-Thursday,0,4256,1242,0.4745382358018298,0.0,85.11
6355,10,21:00:00,2018,Monday,0,2466,1184,0.295021015195603,0.0,80.45
9051,2,05:00:00,2019,Tuesday-Thursday,0,5264,1024,0.8244394912809755,0.0,62.58
17006,1,17:00:00,2020,Tuesday-Thursday,0,5992,1565,0.7046810891458412,0.0,66.58
20012,5,00:00:00,2020,Tuesday-Thursday,0,2128,659,0.3254700455447857,1.0,29.87
3872,7,09:00:00,2018,Tuesday-Thursday,2148,682,248,0.2379774238441317,0.0,75.35
18735,3,18:00:00,2020,Saturday,115,5230,1426,0.9272801972062448,1.0,25.4
9767,3,01:00:00,2019,Tuesday-Thursday,0,7790,1019,2.088925776618449,0.0,66.18
461,2,05:00:00,2018,Monday,0,1198,114,0.1102891728312037,0.0,64.95
14887,10,10:00:00,2019,Sunday,2773,2559,388,0.8679817905918058,0.0,60.59
21257,7,21:00:00,2020,Saturday,31,4745,1365,1.0211173927502497,0.0,42.92
14332,9,07:00:00,2019,Friday,30,1131,192,0.0972681524083393,0.0,65.23
1316,3,21:00:00,2018,Monday,0,534,1,0.0345250387196695,0.0,68.81
17645,2,08:00:00,2020,Tuesday-Thursday,80,3012,210,0.2259477213630765,0.0,55.36
12503,7,02:00:00,2019,Saturday,0,531,346,0.0892711726384364,0.0,64.23
4391,8,00:00:00,2018,Tuesday-Thursday,0,1342,36,0.1248414567856495,0.0,72.95
7341,12,23:00:00,2018,Sunday,0,5170,1072,0.9147127784290738,0.0,57.71
21690,7,22:00:00,2020,Tuesday-Thursday,0,814,90,0.0746552151292427,0.0,43.98
13161,8,12:00:00,2019,Friday,5058,176,58,0.4826705581904414,0.0,61.12
25289,12,21:00:00,2020,Saturday,0,4651,1515,0.8327930848190167,1.0,52.17
14693,10,08:00:00,2019,Saturday,135,3657,750,0.5751551221983031,0.0,59.13
20562,6,22:00:00,2020,Friday,1,5854,1298,1.2013772253946926,0.0,41.0
5997,10,23:00:00,2018,Sunday,0,875,474,0.1324626865671641,0.0,85.12
27929,4,22:00:00,2021,Tuesday-Thursday,0,4306,1240,0.559467366084939,0.0,62.09
17743,2,10:00:00,2020,Sunday,2503,7928,628,3.779562542720437,0.0,54.53
2282,5,03:00:00,2018,Sunday,0,2969,377,0.5500575373993095,0.0,74.75
26686,2,02:00:00,2021,Tuesday-Thursday,0,2599,370,0.2750602186399852,1.0,63.96
30941,8,10:00:00,2021,Tuesday-Thursday,5718,197,183,0.6304145559805645,0.0,71.79
27403,3,23:00:00,2021,Tuesday-Thursday,0,861,72,0.0696944797191305,0.0,67.73
18946,3,14:00:00,2020,Monday,5490,2257,744,1.2030320204023803,1.0,19.07
8053,1,15:00:00,2019,Holiday,183,8580,495,3.2702225362062878,0.0,50.57
8403,1,05:00:00,2019,Tuesday-Thursday,0,6535,801,1.1359554041498916,0.0,59.81
9677,3,07:00:00,2019,Sunday,50,3871,590,0.76431718061674,0.0,65.66
9516,3,14:00:00,2019,Sunday,1539,7288,1194,3.549769748494509,0.0,63.71
31415,9,04:00:00,2021,Tuesday-Thursday,0,1477,234,0.1765373503920759,0.0,71.99
30749,8,10:00:00,2021,Tuesday-Thursday,3923,95,3,0.3466977065011208,0.0,70.99
10459,4,22:00:00,2019,Tuesday-Thursday,0,2274,290,0.2120234846605474,0.0,71.3
16057,12,04:00:00,2019,Sunday,0,1365,70,0.1562329885683179,0.0,64.5
19990,5,02:00:00,2020,Tuesday-Thursday,0,1291,614,0.2179883281840027,1.0,27.89
21149,6,09:00:00,2020,Tuesday-Thursday,3797,5557,865,1.7157488247145736,0.0,41.64
5975,10,01:00:00,2018,Sunday,0,2608,733,0.5014257841812997,0.0,85.12
5039,8,00:00:00,2018,Tuesday-Thursday,0,1586,78,0.1628817541111981,0.0,76.07
10089,3,11:00:00,2019,Tuesday-Thursday,3215,1671,767,0.4716335725012515,0.0,67.35
13168,8,19:00:00,2019,Friday,842,1202,329,0.1967172345187764,0.0,61.12
10674,4,21:00:00,2019,Saturday,0,2702,83,0.309823117143175,0.0,70.71
12783,7,18:00:00,2019,Tuesday-Thursday,2783,208,19,0.2454538041262333,0.0,63.67
27978,4,23:00:00,2021,Saturday,0,3970,478,0.5543369890329013,0.0,61.89
31591,9,12:00:00,2021,Tuesday-Thursday,7641,559,78,0.9744555620953502,0.0,72.36
28638,5,11:00:00,2021,Saturday,7025,1404,380,1.6766273315569091,0.0,68.73
25611,1,07:00:00,2021,Saturday,0,808,149,0.0967252880533656,1.0,51.22
11527,5,10:00:00,2019,Sunday,4505,3031,1027,2.508936419572224,0.0,67.98
21137,6,21:00:00,2020,Monday,69,2654,1069,0.3958659567804573,0.0,41.58
10070,3,16:00:00,2019,Tuesday-Thursday,1518,4686,964,0.7504187604690117,0.0,67.51
30899,8,16:00:00,2021,Tuesday-Thursday,5111,1944,306,0.9410636665814368,0.0,71.14
8641,1,03:00:00,2019,Saturday,0,4202,729,0.5940248162871943,0.0,61.49
8543,1,01:00:00,2019,Tuesday-Thursday,0,1045,541,0.1267684437694828,0.0,60.9
4934,8,15:00:00,2018,Friday,3329,4367,1140,1.176721267811959,0.0,74.41
19136,4,12:00:00,2020,Tuesday-Thursday,7071,754,195,1.05083857442348,1.0,22.1
28366,4,03:00:00,2021,Tuesday-Thursday,0,3110,309,0.3988567428838077,0.0,66.25
18476,3,23:00:00,2020,Tuesday-Thursday,0,9508,1499,2.788700278692678,1.0,36.66
24851,12,15:00:00,2020,Tuesday-Thursday,131,454,526,0.0657007687758722,1.0,47.03
22030,8,02:00:00,2020,Tuesday-Thursday,0,2048,841,0.395482546201232,0.0,45.04
30776,8,13:00:00,2021,Tuesday-Thursday,5441,494,190,0.6153923440168794,0.0,72.14
25936,1,20:00:00,2021,Friday,0,1173,79,0.079190385831752,1.0,54.8
8153,1,19:00:00,2019,Saturday,0,4033,947,0.4881395804744168,0.0,55.64
16427,12,14:00:00,2019,Monday,1024,2312,1359,0.3730631704410012,0.0,68.04
6199,10,09:00:00,2018,Tuesday-Thursday,1279,446,48,0.1198701913325671,0.0,80.53
30825,8,14:00:00,2021,Saturday,4616,1718,383,1.086893203883495,0.0,71.02
33185,11,22:00:00,2021,Saturday,0,210,337,0.0440951229343006,0.0,82.9
17095,1,10:00:00,2020,Monday,668,2387,1093,0.2986751152073733,0.0,64.14
32151,10,20:00:00,2021,Friday,0,4369,1467,0.5801192842942345,0.0,79.4
30072,7,05:00:00,2021,Tuesday-Thursday,5,1450,1226,0.2786033461498493,0.0,74.31
28267,4,00:00:00,2021,Friday,0,3833,943,0.5733493397358943,0.0,65.75
29611,6,00:00:00,2021,Friday,0,2211,320,0.239700729235723,0.0,73.1
15248,10,11:00:00,2019,Monday,3078,1503,755,0.44448146605581,0.0,60.39
7676,12,22:00:00,2018,Sunday,0,812,170,0.0744277701985751,0.0,58.56
20650,6,14:00:00,2020,Tuesday-Thursday,3410,841,1,0.3874259681093394,0.0,40.45
22516,8,08:00:00,2020,Tuesday-Thursday,1176,8391,1078,1.954286763355976,0.0,45.79
11907,6,06:00:00,2019,Tuesday-Thursday,149,1197,1010,0.2337069735145323,0.0,63.56
6442,10,12:00:00,2018,Friday,2055,3829,844,0.6021120458206551,0.0,77.4
17571,2,06:00:00,2020,Sunday,0,7160,858,2.38488994646044,0.0,57.77
7104,11,02:00:00,2018,Friday,0,876,359,0.1071304649548924,0.0,57.69
15361,11,04:00:00,2019,Saturday,0,4486,794,1.0258402953176609,0.0,60.17
12739,7,22:00:00,2019,Monday,0,2144,888,0.2815488903333643,0.0,66.86
34883,1,16:00:00,2022,Sunday,158,846,329,0.1126129931570499,0.0,89.75
12172,6,07:00:00,2019,Saturday,1078,1391,29,0.2998799519807923,0.0,65.99
